# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-03-27T12:08:00Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"1.10.147.64","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"1.14.206.144","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"1.190.160.10","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"1.62.25.238","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"1.69.70.224","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"1.70.11.19","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"1.70.124.39","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"1.70.133.56","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"1.70.164.17","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"1.92.90.232","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"100.12.251.130","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"100.12.251.131","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"100.12.251.132","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"100.12.251.133","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"100.12.251.134","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"100.12.251.135","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"100.12.251.136","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"100.12.251.137","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"100.12.251.138","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"100.12.251.139","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"100.2.73.74","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"100.37.147.20","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"101.42.164.92","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"101.42.44.56","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"101.43.196.249","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"101.51.121.206","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"101.58.147.54","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"101.58.83.134","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"101.67.202.58","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"102.214.109.69","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.108.66.226","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.116.52.207","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.120.132.113","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.125.163.10","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.133.214.139","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.153.69.114","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.164.200.170","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.169.187.173","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.183.113.17","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.186.246.240","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.188.244.189","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.195.141.241","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.211.188.195","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.230.153.181","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.237.87.56","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.43.7.94","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.6.5.3","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.67.162.213","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.67.196.77","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.82.211.164","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.84.37.101","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.85.95.5","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"103.96.128.3","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"104.223.90.5","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"105.96.25.193","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"106.246.224.219","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"106.254.250.98","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"106.41.74.115","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"106.56.108.243","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"107.170.253.221","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"108.190.56.144","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"108.21.247.248","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"108.25.61.215","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"108.29.44.126","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"108.46.196.185","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"108.6.184.196","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"109.111.184.77","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"109.127.90.14","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"109.235.189.104","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
