# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-05-11T00:33:59Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"1.1.107.157","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"1.1.107.217","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"1.1.109.143","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"1.1.109.99","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"1.15.34.67","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"1.179.62.255","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"1.179.63.129","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"1.179.63.145","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"1.179.63.146","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"1.234.66.181","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"1.55.243.196","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"1.62.57.19","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"1.69.41.159","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"1.70.132.137","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"1.94.249.10","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"1.94.41.160","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.126.11.168","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.126.16.216","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.126.18.76","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.133.156.69","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.200.220.118","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.201.227.94","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.226.8.163","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.255.40.18","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.32.40.22","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.34.66.77","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.35.228.105","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.35.235.124","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.36.127.225","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.37.34.164","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.43.166.60","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.43.2.116","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.43.91.156","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.58.146.184","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.59.0.126","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.99.75.29","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"101.99.91.14","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"102.0.4.86","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"102.132.20.46","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"102.141.182.53","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"102.165.122.114","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"102.216.105.81","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"102.216.69.112","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"102.223.106.188","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"102.23.89.2","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"102.31.165.227","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"102.39.242.53","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"102.53.15.17","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"102.53.15.18","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"102.68.74.28","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"102.68.74.45","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"102.68.74.46","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"102.68.74.69","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"102.91.76.166","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.1.157.126","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.10.63.150","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.101.81.142","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.106.250.161","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.123.98.86","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.13.6.194","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.130.157.22","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.130.213.53","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.137.36.6","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.144.2.73","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.144.210.195","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.146.11.58","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.146.202.41","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.148.113.135","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.149.29.68","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.152.141.198","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.153.93.18","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.159.152.118","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.159.72.227","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.16.75.50","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.161.230.108","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.162.59.217","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.163.119.220","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.164.191.74","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.165.14.105","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.173.173.98","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.174.191.145","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.18.28.106","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.180.241.200","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.187.146.29","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.187.151.107","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.187.31.50","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.188.82.240","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.206.130.213","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.206.205.54","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.207.4.245","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.209.184.118","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.209.184.121","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.217.215.238","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.220.214.246","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.220.29.131","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.221.254.140","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.227.118.45","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.230.153.181","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.235.33.186","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.240.163.205","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.245.10.51","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.245.78.68","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.252.137.107","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.252.88.90","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.253.180.15","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.253.43.60","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.30.85.58","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.30.92.188","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.36.124.224","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.39.139.222","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.4.8.40","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.41.204.104","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.42.201.36","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.43.6.114","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.43.6.118","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.50.4.171","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.50.4.173","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.50.4.174","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.50.7.123","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.50.7.126","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.6.5.3","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.61.103.83","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.62.233.206","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.69.219.246","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.7.27.90","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.70.146.198","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.70.147.173","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.71.220.28","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.71.46.122","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.78.215.82","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.79.114.28","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.79.114.29","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.82.211.164","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.83.89.142","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.84.39.181","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.86.182.176","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.90.207.13","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.90.207.234","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"103.90.207.58","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"104.243.129.2","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"104.62.109.8","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"105.112.93.194","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"105.184.86.231","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"105.186.219.3","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"106.119.203.243","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"106.15.224.147","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"106.40.241.170","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"106.40.67.231","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"106.41.83.27","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"106.54.238.71","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"106.54.52.7","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"106.75.61.100","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.103","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.138","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.160","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.161","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.166","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.168","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.169","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.173","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.177","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.180","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.181","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.182","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
