# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-07-02T12:09:19Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"1.117.27.115","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"1.12.221.42","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"1.13.102.222","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"1.179.62.255","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"1.189.82.125","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"1.214.192.147","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"1.23.102.2","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"1.4.210.149","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"1.55.243.196","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"1.58.151.201","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"1.64.200.102","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"1.69.113.216","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"1.70.127.65","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"1.70.13.146","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"1.70.184.137","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"1.70.9.5","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"100.16.168.239","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"101.101.160.56","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"101.161.231.223","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"101.17.49.194","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"101.34.85.235","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"101.42.158.190","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"101.43.112.41","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"101.51.121.206","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"101.58.214.125","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"102.0.4.86","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"102.141.234.18","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"102.165.122.114","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
