# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-10-17T12:10:46Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"0xf20b415.ru","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.117.62.81","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.14.194.206","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.14.206.72","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.14.69.16","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.14.92.24","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.15.247.249","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.15.248.225","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.179.62.255","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.179.63.129","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.179.63.130","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.179.63.145","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.179.63.146","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.214.192.147","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.29.222.2","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.69.108.4","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.69.114.143","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.69.22.155","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.69.77.46","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.69.78.250","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.70.103.230","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.70.124.189","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.70.127.54","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.70.138.72","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.70.162.18","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.70.170.115","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.70.184.198","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.70.190.196","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.70.9.73","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.70.96.187","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.70.96.64","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.92.127.210","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.92.146.107","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.92.86.239","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.92.96.35","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.94.56.82","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.94.67.222","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"1.bdl99down.kukulaa.cn","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"100.16.168.239","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"10086623.top","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.101.160.56","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.126.11.168","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.132.182.180","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.133.219.243","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.201.56.138","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.255.103.180","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.255.103.181","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.32.34.196","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.34.53.44","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.34.82.183","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.35.228.105","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.35.252.249","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.36.117.53","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.42.158.190","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.42.4.160","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.43.124.251","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.43.125.25","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.43.149.199","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.43.157.20","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.43.16.149","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.43.183.39","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.43.2.116","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.43.65.230","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.43.68.65","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.43.83.10","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.51.121.206","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.67.225.52","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.71.255.146","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"101.99.94.195","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"102.0.4.86","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"102.141.9.154","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"102.165.122.114","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"102.165.46.145","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"102.216.105.81","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"102.223.106.188","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"102.23.89.134","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"102.53.15.17","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"102.53.15.18","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"102.68.74.28","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"102.68.74.45","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"102.68.74.46","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"102.68.74.69","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.1.157.126","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.101.81.142","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.106.0.20","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.110.33.188","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.111.210.6","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.118.45.13","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.123.98.86","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.125.163.10","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.125.8.66","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.13.221.93","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.130.147.211","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.146.202.41","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.147.119.30","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.148.112.178","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.149.87.69","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.149.92.191","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.159.133.209","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.159.72.227","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.161.35.65","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.164.200.170","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.173.173.98","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.173.254.78","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.183.113.17","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.187.151.107","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.191.15.10","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.192.179.5","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.199.144.62","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.199.144.65","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.199.208.215","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
