# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-08-09T12:09:31Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"1.14.206.72","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"1.15.245.245","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"1.15.248.225","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"1.179.62.255","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"1.214.192.147","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"1.55.243.196","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"1.58.11.222","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"1.64.200.102","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"1.92.89.193","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"1.92.96.35","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"100.16.168.239","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.101.160.56","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.132.182.180","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.161.231.223","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.201.54.74","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.34.209.73","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.35.228.105","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.35.252.249","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.36.117.53","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.42.158.190","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.42.247.112","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.42.4.160","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.43.16.149","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.43.198.94","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.43.2.116","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.43.27.196","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.51.121.206","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.58.214.125","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.59.0.126","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"101.64.132.252","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"102.0.4.86","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"102.165.122.114","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"102.216.105.81","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"102.216.69.112","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"102.218.172.134","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"102.223.106.188","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"102.23.88.134","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"102.39.242.53","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"102.53.15.17","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"102.53.15.18","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"102.53.15.54","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"102.68.74.45","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.1.157.126","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.101.81.142","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.118.45.13","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.12.77.251","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.134.214.139","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.14.48.254","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.143.195.161","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.143.248.179","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.146.202.41","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.149.87.69","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.159.133.209","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.159.72.227","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.162.59.218","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.173.173.98","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.18.28.106","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.183.113.17","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.187.151.107","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.191.15.10","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.195.236.176","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.195.237.43","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.198.26.104","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.199.144.62","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.199.144.65","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.20.196.206","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.203.92.41","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.205.60.51","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.209.184.118","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.209.184.121","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.227.118.33","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.227.118.45","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.227.118.71","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.230.153.181","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.232.213.19","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.235.66.238","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.237.172.118","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.237.174.27","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.237.174.30","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.238.235.163","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.244.120.222","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.245.10.51","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.253.43.175","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.30.85.58","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.35.99.88","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.36.11.31","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.40.161.76","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.42.198.103","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.42.198.106","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.42.201.36","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.42.55.251","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.45.247.13","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.50.7.123","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.50.7.126","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.57.121.123","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.6.5.3","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.62.233.206","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.69.219.250","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.69.88.185","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.69.88.70","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.7.27.90","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.75.33.34","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.78.215.82","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.79.114.27","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.82.211.164","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.90.207.199","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.90.207.234","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.90.207.58","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.94.195.46","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"103.96.128.3","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"104.129.31.245","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"104.160.18.203","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"104.192.201.206","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"104.207.135.238","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"104.218.236.179","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"104.223.90.5","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"106.107.187.158","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"106.14.143.152","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"106.15.239.51","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"106.246.224.219","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"106.254.250.98","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"106.52.18.198","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"106.52.246.227","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"106.52.247.30","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"106.53.181.113","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"106.54.199.174","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"106.55.102.97","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"106.55.166.12","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"106.58.119.88","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"107.145.144.57","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"107.172.0.206","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"107.172.0.209","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"107.172.234.198","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"107.172.31.19","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"107.172.4.179","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"107.172.76.154","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"107.173.35.192","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"108.174.58.28","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"109.107.78.7","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"109.111.182.149","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"109.171.30.19","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"109.171.80.104","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"109.199.101.109","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"109.225.84.48","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"109.245.220.229","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"109.248.151.196","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"109.251.89.47","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"109.69.8.230","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"109.74.12.246","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"109.86.151.10","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"109.92.143.90","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"109.92.181.49","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"109.92.28.89","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"109.93.92.142","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"110.143.54.213","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"110.181.113.161","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"110.34.7.5","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"110.40.138.5","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"110.40.139.46","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"110.41.185.246","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"110.42.248.7","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"110.49.167.189","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"111.163.29.248","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"111.185.127.181","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"111.185.23.84","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"111.229.187.212","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"111.230.12.238","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"111.230.61.6","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"111.231.145.137","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"111.235.66.85","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"111.38.106.19","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"111.61.103.83","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.120.173.185","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.126.77.173","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.213.105.247","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.213.98.38","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.237.109.70","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.237.156.162","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.238.159.229","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.238.5.221","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.239.101.4","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.239.101.51","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.239.113.64","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.239.123.24","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.239.127.54","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.240.252.52","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.242.230.250","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.242.40.23","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.245.241.44","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.245.243.3","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.248.104.185","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.248.106.107","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.248.111.243","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.248.113.162","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.248.126.114","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.248.184.74","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
