# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-10-21T12:10:53Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"0xf20b415.ru","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.117.62.81","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.14.194.206","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.14.206.72","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.14.69.16","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.14.92.24","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.15.247.249","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.15.248.225","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.179.62.255","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.179.63.129","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.179.63.130","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.179.63.145","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.179.63.146","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.214.192.147","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.255.85.176","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.55.243.196","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.62.229.164","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.69.77.46","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.70.103.230","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.70.124.16","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.70.127.54","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.70.138.72","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.70.163.249","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.70.186.168","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.92.127.210","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.92.146.107","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.92.86.239","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.92.96.35","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.94.141.215","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.94.56.82","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"1.94.67.222","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"100.16.168.239","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"10086623.top","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.101.160.56","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.108.65.240","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.126.11.168","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.132.182.180","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.133.156.69","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.133.219.243","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.200.223.34","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.201.56.138","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.255.103.180","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.255.103.181","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.32.34.196","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.34.53.44","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.34.82.183","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.35.228.105","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.35.252.249","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.36.117.53","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.42.158.190","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.42.4.160","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.43.124.251","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.43.149.199","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.43.157.20","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.43.16.149","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.43.183.39","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.43.2.116","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.43.65.230","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.43.68.65","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.43.83.10","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.51.121.206","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"101.71.255.146","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"102.0.4.86","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
"102.135.210.54","","urlhaus-filter malicious website detected","2024-10-21T12:10:53Z"
