# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-06-08T00:35:42Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"1.1.109.99","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"1.15.174.189","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"1.15.34.67","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"1.179.62.255","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"1.179.63.129","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"1.179.63.145","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"1.179.63.146","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"1.181.70.42","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"1.234.66.181","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"1.55.243.196","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"1.70.12.21","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"1.92.135.168","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"1.94.238.169","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"100.1.53.24","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.126.11.168","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.126.16.216","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.126.18.76","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.133.156.69","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.200.220.118","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.200.241.19","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.201.227.94","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.226.8.163","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.255.40.18","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.32.40.22","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.34.209.220","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.35.228.105","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.37.34.164","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.43.2.116","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.43.91.156","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.58.146.184","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.99.242.68","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"101.99.91.14","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"102.165.122.114","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"102.216.105.81","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"102.216.69.112","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"102.223.106.188","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"102.23.89.2","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"102.31.165.227","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"102.39.242.53","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"102.53.15.17","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"102.53.15.18","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"102.66.108.146","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"102.68.74.28","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"102.68.74.45","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"102.68.74.46","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"102.68.74.69","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"102.91.76.166","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.1.157.126","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.10.228.28","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.10.63.150","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.101.81.142","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.106.250.161","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.121.195.3","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.123.98.86","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.125.163.10","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.130.157.22","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.144.210.195","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.146.202.41","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.153.93.18","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.156.141.240","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.16.75.50","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.161.230.107","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.161.230.108","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.162.59.217","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.163.119.220","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.164.191.74","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.164.200.170","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.165.14.105","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.173.173.98","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.174.191.145","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.180.241.200","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.187.146.29","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.187.151.107","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.187.31.50","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.19.190.184","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.19.190.206","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.206.130.213","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.207.4.245","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.215.83.86","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.217.215.238","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.220.214.246","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.221.254.140","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.227.118.45","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"103.230.153.181","","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
